time_s,cadence_rpm,torque_raw_native,torque_ckg,wheel_speed_kph,battery_voltage_v,battery_current_a,assist_level,brake,walk,motor_erps,iq_actual,pas_ab,pas_direction,recorded_iq_request,recorded_iq_ref
1185.973,87,1521,nan,16.4,39.5,2.7,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.044,87,1356,nan,16.4,39.4,3.09,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.074,87,905,nan,16.4,39.3,3.96,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.146,87,781,nan,16.4,39.3,3.88,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.175,87,840,nan,16.4,39.4,3.49,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.252,87,830,nan,16.4,39.5,2.7,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.275,87,1223,nan,16.4,39.6,1.72,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.364,87,1567,nan,16.4,39.5,2.23,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.389,87,1738,nan,16.4,39.4,3.05,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.466,87,1196,nan,16.4,39.4,3.49,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.476,87,881,nan,16.4,39.3,4.03,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.527,87,788,nan,16.4,39.2,4.58,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.593,87,1196,nan,16.4,39.2,5.21,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.628,87,1278,nan,16.4,39.2,5.25,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.7,87,1284,nan,16.4,39.2,4.86,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.73,87,1039,nan,16.46,39.2,4.9,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.803,87,932,nan,16.46,39.3,4,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.833,87,928,nan,16.46,39.4,2.94,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.904,87,1009,nan,16.46,39.5,2.47,3,nan,nan,nan,nan,nan,nan,nan,nan
1186.933,87,1049,nan,16.46,39.6,1.56,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.007,87,1499,nan,16.46,39.5,1.52,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.034,87,1565,nan,16.46,39.4,2.39,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.113,87,1098,nan,16.46,39.4,3.05,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.135,87,800,nan,16.46,39.3,3.52,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.213,87,744,nan,16.46,39.3,3.68,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.234,87,744,nan,16.66,39.4,2.82,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.316,87,962,nan,16.66,39.5,2,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.35,87,1067,nan,16.66,39.5,1.68,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.421,87,1024,nan,16.66,39.6,1.6,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.439,87,848,nan,16.66,39.7,1.09,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.525,87,756,nan,16.66,39.7,0.7,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.538,87,817,nan,16.66,39.6,0.66,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.626,87,846,nan,16.66,39.7,0.7,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.641,87,1146,nan,16.66,39.7,0.66,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.73,87,1436,nan,16.66,39.6,0.9,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.741,87,1208,nan,16.75,39.5,2.39,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.791,87,854,nan,16.75,39.4,3.13,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.843,87,744,nan,16.75,39.4,3.49,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.892,87,744,nan,16.75,39.4,2.94,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.973,87,744,nan,16.75,39.5,1.88,3,nan,nan,nan,nan,nan,nan,nan,nan
1187.999,87,999,nan,16.75,39.6,1.37,3,nan,nan,nan,nan,nan,nan,nan,nan
1188.079,87,1066,nan,16.75,39.6,1.13,3,nan,nan,nan,nan,nan,nan,nan,nan
1188.094,87,895,nan,16.75,39.6,1.64,3,nan,nan,nan,nan,nan,nan,nan,nan
1188.182,87,744,nan,16.75,39.6,0.82,3,nan,nan,nan,nan,nan,nan,nan,nan
1188.194,87,744,nan,16.75,39.7,0.74,3,nan,nan,nan,nan,nan,nan,nan,nan
